id,nivel1,nivel2,nivel3,nivel4,nome,unit_id,created_at,updated_at,deleted_at
1,"1 - Matrícula","1.1 - Matrículas",,,"1.1.1 - Matrícula",1,"2023-09-04 16:25:40","2023-09-04 16:29:11",
2,"2 - Mensalidade","2.1 - Mensalidade",,,"2.1.1 - Mensalidade",1,"2023-09-04 16:25:40","2023-09-04 16:29:11",
3,"3 - Livros","3.1 - Livros",,,"3.1.1 - Livros",1,"2023-09-04 16:25:40","2023-09-04 16:29:11",
4,"4 - Fardamento","4.1 - Fardamento",,,"4.1.1 - Fardamento",1,"2023-09-04 16:25:40","2023-09-04 16:25:40",
5,"5 - Mensalidades/Esportes
","5.1 - Mensalidades/Esportes
",,,"5.1.1 - Mensalidades/Esportes
",1,"2023-09-04 16:25:40","2023-09-04 16:25:40",
