id,nome,unit_id,created_at,updated_at,deleted_at
1,BOLETO,1,"2023-11-03 12:10:33","2023-11-03 12:10:33",
2,ESPÉCIE,1,"2023-11-03 12:10:33","2023-11-03 12:10:33",
3,CARTÃO,1,"2023-11-03 12:10:33","2023-11-03 12:10:33",
